,title,hq,link,revenue,employee
4896,Mrs. Fields,Broomfield  Colorado,//en.m.wikipedia.org/wiki/Mrs._Fields,,"4,000"
4897,Naartjie (clothing retailer),Cape Town  South Africa,//en.m.wikipedia.org/wiki/Naartjie_(clothing_retailer),,
4898,ScuttlePad,Cape Town  South Africa,/w/index.php?title=ScuttlePad&action=edit,,
4899,Skaggs Companies,Cape Town  South Africa,//en.m.wikipedia.org/wiki/Skaggs_Companies,,
4900,Sunrider,Torrance  California,//en.m.wikipedia.org/wiki/Sunrider,,
4901,Überplay,St. George Utah,//en.m.wikipedia.org/wiki/%C3%9Cberplay,,
4902,Snelgrove's Ice Cream,St. George Utah,//en.m.wikipedia.org/wiki/Snelgrove%27s_Ice_Cream,,
4903,Thiokol,Ogden  Utah,//en.m.wikipedia.org/wiki/Thiokol,,"15,000"
4904,Utah Parks Company,Ogden  Utah,//en.m.wikipedia.org/wiki/Utah_Parks_Company,,
4905,Sunn Classic Pictures,Park City  Utah,//en.m.wikipedia.org/wiki/Sunn_Classic_Pictures,,
4906,Vehix,Park City  Utah,//en.m.wikipedia.org/wiki/Vehix,,
4907,XanGo,Lehi  Utah USA,//en.m.wikipedia.org/wiki/XanGo,,
4908,Venafi,Salt Lake City  UT United States,//en.m.wikipedia.org/wiki/Venafi,,
4909,The Village Bank,Saint George  Utah,//en.m.wikipedia.org/wiki/The_Village_Bank,,
4910,WakeUpNow,Provo  Utah,/w/index.php?title=WakeUpNow&action=edit,,
4911,AllianceBernstein,Nashville  Tennessee,//en.m.wikipedia.org/wiki/AllianceBernstein,4.44 billion (2021)US$,"4,118 (Dec 2021)"
4912,Abingdon Press,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Abingdon_Press,,
4913,247Sports,Nashville  Tennessee,//en.m.wikipedia.org/wiki/247Sports,,
4914,American Economic Association,Nashville,//en.m.wikipedia.org/wiki/American_Economic_Association,,
4915,Arrangers' Publishing Company,Nashville,//en.m.wikipedia.org/wiki/Arrangers%27_Publishing_Company,,
4916,Biscuit Love,Nashville,//en.m.wikipedia.org/wiki/Biscuit_Love,,
4917,BillFixers,Nashville  Tennessee,//en.m.wikipedia.org/wiki/BillFixers,,
4918,Parade Media,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Parade_Media,,
4919,Back Yard Burgers,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/Back_Yard_Burgers,US$37 Million (2021),"2,200 (2021)"
4920,Baldwin Piano Company,Nashville  TN United States,//en.m.wikipedia.org/wiki/Baldwin_Piano_Company,,
4921,Asurion,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/Asurion,$8.5 billion,"19,000 (2014)"
4922,Credential Recordings,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/Credential_Recordings,,
4923,Cokesbury,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Cokesbury,,
4924,Bridgestone,Kyobashi Tokyo,//en.m.wikipedia.org/wiki/Bridgestone#North_America,3.246 Trillion ( )¥,"143,616 (2017)"
4925,SP Plus Corporation,Aon Center Chicago  Illinois United States,//en.m.wikipedia.org/wiki/SP_Plus_Corporation,,"26,000"
4926,Captain D's,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Captain_D%27s,US$544.43 million (2016),"6,000"
4927,BBR Music Group,Nashville  Tennessee,//en.m.wikipedia.org/wiki/BBR_Music_Group,,
4928,CMT (American TV channel),New York City,//en.m.wikipedia.org/wiki/CMT_(American_TV_channel),,
4929,Caterpillar Inc.,Irving  Texas,//en.m.wikipedia.org/wiki/Caterpillar_Inc.#Financial_products_and_brand_licensing,"(2022)Wealdstone Engineering Ltd. Rushden, United Kingdom 2004   Remanufacturer of gasoline and diesel engines Organized under Caterpillar Remanufacturing Services59.4 billionUS$","109,100 (2022) Eurenov S.A.S. Chaumont, France 2007   Automotive component remanufacturing Organized under Caterpillar Remanufacturing Services"
4930,Firestone Tire and Rubber Company,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Firestone_Tire_and_Rubber_Company,US$2.09 billion (2004) Firestone,
4931,Curb Records,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Curb_Records,,
4932,The General (insurance),Nashville  Tennessee,//en.m.wikipedia.org/wiki/The_General_(insurance),,
4933,Genesco,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Genesco,US$2.2 billion (2019),"21,000 (2019)"
4934,Harrow Health,Nashville  TN United States,//en.m.wikipedia.org/wiki/Harrow_Health,,
4935,Hattie B's Hot Chicken,Nashville  TN United States,//en.m.wikipedia.org/wiki/Hattie_B%27s_Hot_Chicken,,
4936,Gibson Brands,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Gibson_Brands,,
4937,Gruhn Guitars,Nashville  Tennessee United States,/w/index.php?title=Gruhn_Guitars&action=edit,,
4938,Great American Family,Fort Worth  Texas,//en.m.wikipedia.org/wiki/Great_American_Family,,
4939,Informatics Corporation of America,1801 West End Avenue  Suite 1000  Nashville  Tennessee 37203,//en.m.wikipedia.org/wiki/Informatics_Corporation_of_America,,103
4940,Ingram Industries,Belle Meade  Tennessee United States,//en.m.wikipedia.org/wiki/Ingram_Industries,US$2.12 billion (2014),"5,000"
4941,Ingram Barge Company,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Ingram_Barge_Company,,
4942,HCA Healthcare,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/HCA_Healthcare,US$60.23 billion (2022),"235,000 (2021)"
4943,J. Alexander's,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/J._Alexander%27s,304 million (2016)US$,"2,700"
4944,LifeWay Christian Resources,Nashville  Tennessee,//en.m.wikipedia.org/wiki/LifeWay_Christian_Resources,,"4,000"
4945,Innovative Hearth Products,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Innovative_Hearth_Products,,
4946,HCA Healthcare,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/HCA_Healthcare,US$60.23 billion (2022),"235,000 (2021)"
4947,iHeartMedia,Bakersfield  CA Nexstar Media Group Trondheim Norway,//en.m.wikipedia.org/wiki/IHeartMedia,,
4948,LifePoint Health,Brentwood  Tennessee United States,//en.m.wikipedia.org/wiki/LifePoint_Health,8.8B$,"60,000  (2018)"
4949,Jerry Jones Guitars,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Jerry_Jones_Guitars,,
4950,Logan's Roadhouse,Houston  Texas U.S.,//en.m.wikipedia.org/wiki/Logan%27s_Roadhouse,US$537 million (2021),"4,723 (2021)"
4951,David Oreck,Houston  Texas U.S.,//en.m.wikipedia.org/wiki/David_Oreck,,
4952,O'Charley's,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/O%27Charley%27s,830.1 million (2010)US$,
4953,Nashville Brewing Company,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Nashville_Brewing_Company,,
4954,Louisiana-Pacific,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Louisiana-Pacific,"US$2.828 billion (2018) 2004 Louisiana-Pacific relocated its headquarters from Portland, Oregon, to Nashville, Tennessee.","3,900"
4955,Purity Dairies,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Purity_Dairies,,500+
4956,Randall House Publications,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Randall_House_Publications,4 million (2007)$,40+
4957,Pinnacle Financial Partners,The Pinnacle at Symphony Place Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/Pinnacle_Financial_Partners,"0 US$ 1,147.587 million (2018)","2,297 (2018)"
4958,SmileDirectClub,Nashville Tennessee United States,//en.m.wikipedia.org/wiki/SmileDirectClub,$750 Million(2019),"6,300"
4959,Ryman Hospitality Properties,Nashville  TN Oklahoma City  OK KFOR-TV Nexstar Media Group,//en.m.wikipedia.org/wiki/Ryman_Hospitality_Properties,,
4960,SESAC,Nashville  Tennessee,//en.m.wikipedia.org/wiki/SESAC,,
4961,SMS Holdings Corporation,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/SMS_Holdings_Corporation,,"9,000 (2017)"
4962,Sony Music Nashville,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Sony_Music_Nashville,,
4963,Shoney's,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Shoney%27s,388.16 million (2019 )US$,"2,500 (2019 )"
4964,Stoney River Legendary Steaks,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Stoney_River_Legendary_Steaks,,
4965,Impact Wrestling,Nashville  Tennessee U.S.,//en.m.wikipedia.org/wiki/Impact_Wrestling,,
4966,Southwestern family of companies,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Southwestern_family_of_companies,,
4967,Sun Records,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Sun_Records,,
4968,Thomas Nelson (publisher),Nashville  Tennessee,//en.m.wikipedia.org/wiki/Thomas_Nelson_(publisher),$237.8 (2005)million,
4969,Universal Lighting Technologies,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Universal_Lighting_Technologies,,"2,330 (2011)"
4970,Universal Music Group Nashville,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Universal_Music_Group_Nashville,,
4971,Vanderbilt University,Nashville  Tennessee,//en.m.wikipedia.org/wiki/Vanderbilt_University,,
4972,Yazoo Brewing Company,900 River Bluff Drive United States,//en.m.wikipedia.org/wiki/Yazoo_Brewing_Company,,
4973,Vanguard Health Systems,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Vanguard_Health_Systems,4.90 billion$,"Over 36,800"
4974,Vanderbilt University Medical Center,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Vanderbilt_University_Medical_Center,,
4975,Word Records,Nashville  Tennessee United States,//en.m.wikipedia.org/wiki/Word_Records,,
4976,Brookdale Senior Living,Brentwood  Tennessee,//en.m.wikipedia.org/wiki/Brookdale_Senior_Living,3.02 billion (2020)US$,"62,550  (2017)"
4977,CoreCivic,Brentwood,//en.m.wikipedia.org/wiki/CoreCivic,1.981 billion$,"14,075 (2019)"
4978,Iasis Healthcare,Mountain Point Medical Center Lehi Utah,//en.m.wikipedia.org/wiki/Iasis_Healthcare,3.3 billion (2017)    1999  200US$ St. Luke's Medical Center Phoenix Arizona Tenet Healthcare,"13, 700 (2017)    1999  87Tempe St. Luke's Hospital Tempe Arizona Tenet Healthcare"
4979,Tivity Health,Franklin  Tennessee,//en.m.wikipedia.org/wiki/Tivity_Health,"US$606,299,000 (2018)","1,000+ (2019)"
4980,Delek,Netanya,//en.m.wikipedia.org/wiki/Delek,44.567 ₪ billion,
4981,Contour Airlines,Smyrna  Tennessee Crescent City Del Norte County Airport Destin Destin–Fort Walton Beach Airport,//en.m.wikipedia.org/wiki/Contour_Airlines,,
4982,The Icee Company,La Vergne  Tennessee United States,//en.m.wikipedia.org/wiki/The_Icee_Company,,>1000  (2020)
4983,Ingram Content Group,La Vergne Tennessee United States,//en.m.wikipedia.org/wiki/Ingram_Content_Group,,
4984,Kaiser Aluminum,Franklin Tennessee,//en.m.wikipedia.org/wiki/Kaiser_Aluminum,US$1.173billion (2020)  ,"3,700 (2021) "
4985,Kirkland's,Brentwood  Tennessee U.S.,//en.m.wikipedia.org/wiki/Kirkland%27s,634.12 million ( 2018)US$ FY,"7,900 (2017)"
4986,MyOutdoorTV.com,Brentwood  Tennessee U.S.,//en.m.wikipedia.org/wiki/MyOutdoorTV.com,,
4987,Triangle Group,Weihai Shandong China,//en.m.wikipedia.org/wiki/Triangle_Group,,
4988,"American Society of Composers, Authors and Publishers",New York  New York,"//en.m.wikipedia.org/wiki/American_Society_of_Composers,_Authors_and_Publishers",,
4989,Altegrity Risk International,New York City,/w/index.php?title=Altegrity_Risk_International&action=edit,,100+
4990,"Mars, Incorporated",McLean Virginia,"//en.m.wikipedia.org/wiki/Mars,_Incorporated#Mars_Petcare",45 billion  (2022)US$,"130,000 (2020)"
4991,Ozburn-Hessey Logistics,Brentwood  Tennessee United States,//en.m.wikipedia.org/wiki/Ozburn-Hessey_Logistics,,"> 6,000 (2008)"
4992,Nissan,Thailand,//en.m.wikipedia.org/wiki/Nissan,9.757 trillion ( 2022) 74.979 billionFY US$¥,"131,461 (2022)"
4993,"Broadcast Music, Inc.",New York City  U.S.,"//en.m.wikipedia.org/wiki/Broadcast_Music,_Inc.",,
4994,Lyft,San Francisco  California,//en.m.wikipedia.org/wiki/Lyft,4.10 billion (2022)US$,"4,419 (December 2022)"
4995,Schneider Electric,Rueil-Malmaison Clipsal,//en.m.wikipedia.org/wiki/Schneider_Electric,2006 34.17 billion  (2022)   SCADA system and MES automation software Australia € Citect,"December 2010162,339  (2022)  Areva T&D Transmission & distribution Europe "
4996,State Farm,Michael L. Tipsord,//en.m.wikipedia.org/wiki/State_Farm,79.395 billion (2019)US$,"57,672 (2019)"
4997,Randstad,Michael L. Tipsord,//en.m.wikipedia.org/wiki/Randstad,,
4998,Sony,Michael L. Tipsord,//en.m.wikipedia.org/wiki/Sony,¥11.540 trillion (FY2022),"109,700 (2020)"
4999,SunTrust Banks,SunTrust Plaza Peachtree Street,//en.m.wikipedia.org/wiki/SunTrust_Banks,,"22,899 (2018)"
5000,National Reconnaissance Office,Chantilly  Virginia,//en.m.wikipedia.org/wiki/National_Reconnaissance_Office,,
5001,National Geospatial-Intelligence Agency,Fort Belvoir Virginia Leo A. Hazlewood,//en.m.wikipedia.org/wiki/National_Geospatial-Intelligence_Agency,,
5002,GeoEye,Herndon  Virginia,//en.m.wikipedia.org/wiki/GeoEye,US$183.76 million (2007),410 (2008)
5003,Kroger,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Kroger,"(2022) Y2018 122,662 1,907 37,197 27.76 449,000 2,782 782 274 3,838 137.888 billionUS$","465,000 (2022) "
5004,t/Space,Reston  Virginia United States,//en.m.wikipedia.org/wiki/T/Space,,
5005,Orbital Sciences Corporation,Dulles  Virginia,//en.m.wikipedia.org/wiki/Orbital_Sciences_Corporation,(FY 2013)US$1.37 billion,"3,300+ (February 2014)"
5006,Iridium Communications,McLean  Virginia,//en.m.wikipedia.org/wiki/Iridium_Communications,560.4 million (2019)US$,497+ (2019)
5007,United States Secretary of the Air Force,Pentagon Thomas K. Finletter George Marshall Robert Lovett,//en.m.wikipedia.org/wiki/United_States_Secretary_of_the_Air_Force,,
5008,SpaceQuest,Fairfax  Virginia USA,//en.m.wikipedia.org/wiki/SpaceQuest,,10 (2019)
5009,TerreStar Corporation,Fairfax  Virginia USA,//en.m.wikipedia.org/wiki/TerreStar_Corporation,,
5010,Space Adventures,Vienna Virginia,//en.m.wikipedia.org/wiki/Space_Adventures,,
5011,Langley Research Center,Hampton Virginia United States,//en.m.wikipedia.org/wiki/Langley_Research_Center,,"1,821 (2017)"
5012,Wallops Flight Facility,Wallops Island  Virginia,//en.m.wikipedia.org/wiki/Wallops_Flight_Facility,,"1,400"
5013,Transmitter Location Systems,Wallops Island  Virginia,//en.m.wikipedia.org/wiki/Transmitter_Location_Systems,,
5014,SkyTerra,Wallops Island  Virginia,/w/index.php?title=SkyTerra&action=edit,,
5015,Mid-Atlantic Regional Spaceport,Wallops Island  Virginia,//en.m.wikipedia.org/wiki/Mid-Atlantic_Regional_Spaceport,,
5016,NASA,Marshall Space Flight Center Huntsville  Alabama,//en.m.wikipedia.org/wiki/NASA,,"17,960 (2022)"
5017,"Chantilly, Virginia",Marshall Space Flight Center Huntsville  Alabama,"//en.m.wikipedia.org/wiki/Chantilly,_Virginia",,
5018,Neustar,Sterling  Virginia United States,//en.m.wikipedia.org/wiki/Neustar,1.2 billion(2017) US$,"(2012)1,800 "
5019,List of companies headquartered in Northern Virginia,Sterling  Virginia United States,//en.m.wikipedia.org/wiki/List_of_companies_headquartered_in_Northern_Virginia,,
5020,List of federal agencies in Northern Virginia,Sterling  Virginia United States,//en.m.wikipedia.org/wiki/List_of_federal_agencies_in_Northern_Virginia,,
5021,Morcom International,Chantilly  Virginia,//en.m.wikipedia.org/wiki/Morcom_International,,105
5022,"McLean, Virginia",Chantilly  Virginia,"//en.m.wikipedia.org/wiki/McLean,_Virginia",,
5023,"Sterling, Virginia",Chantilly  Virginia,"//en.m.wikipedia.org/wiki/Sterling,_Virginia",,
5024,"Reston, Virginia",Chantilly  Virginia,"//en.m.wikipedia.org/wiki/Reston,_Virginia",,
5025,XO Communications,Herndon  Virginia U.S.,//en.m.wikipedia.org/wiki/XO_Communications,,
5026,OneWeb,London Site 1S Vostochny Cosmodrome Tsiolkovsky Amur Oblast Russia Soyuz 2.1b Fregat-M Roscomos,//en.m.wikipedia.org/wiki/OneWeb,,"~600 (March 2022) 11 14 October 2021   , , ,  /   36 SuccessSite 1S Vostochny Cosmodrome Tsiolkovsky Amur Oblast Russia Soyuz 2.1b Fregat-M Roscomos"
5027,"Fairfax, Virginia",London Site 1S Vostochny Cosmodrome Tsiolkovsky Amur Oblast Russia Soyuz 2.1b Fregat-M Roscomos,"//en.m.wikipedia.org/wiki/Fairfax,_Virginia",,"~600 (March 2022) 11 14 October 2021  , , , /  36 SuccessSite 1S Vostochny Cosmodrome Tsiolkovsky Amur Oblast Russia Soyuz 2.1b Fregat-M Roscomos"
5028,Alpha Industries,Chantilly  Virginia,//en.m.wikipedia.org/wiki/Alpha_Industries,,
5029,"Herndon, Virginia",Chantilly  Virginia,"//en.m.wikipedia.org/wiki/Herndon,_Virginia",,
5030,"Arlington County, Virginia",Chantilly  Virginia,"//en.m.wikipedia.org/wiki/Arlington_County,_Virginia",,
5031,"Stride, Inc.",Herndon  Virginia,"//en.m.wikipedia.org/wiki/Stride,_Inc.",$1.041 billion (FY 2020),"4,750 (FY 2020)"
5032,Custom Ink,Fairfax Virginia,//en.m.wikipedia.org/wiki/Custom_Ink,~US$300 million,1500+
5033,"Fredericksburg, Virginia",Fairfax Virginia,"//en.m.wikipedia.org/wiki/Fredericksburg,_Virginia",,
5034,Meridian Knowledge Solutions,Reston  Virginia,//en.m.wikipedia.org/wiki/Meridian_Knowledge_Solutions,,Approximately 200 (2019)
5035,ThinkGeek,Grapevine  TX,//en.m.wikipedia.org/wiki/ThinkGeek,,
5036,"Mars, Incorporated",McLean Virginia,"//en.m.wikipedia.org/wiki/Mars,_Incorporated",45 billion  (2022)US$,"130,000 (2020)"
5037,Aspetto,Fredericksburg  Virginia,//en.m.wikipedia.org/wiki/Aspetto,,
5038,BARE International,Fairfax  VA,/w/index.php?title=BARE_International&action=edit,,
5039,Wondrium,Chantilly  Virginia,//en.m.wikipedia.org/wiki/Wondrium,,
5040,AES Corporation,Arlington  Virginia,//en.m.wikipedia.org/wiki/AES_Corporation,(2019)10.19 billionUS$,"8,000 (2019)"
5041,GridPoint,Reston  Virginia Roanoke  Virginia,//en.m.wikipedia.org/wiki/GridPoint,,
5042,Navy Federal Credit Union,Vienna  Virginia,//en.m.wikipedia.org/wiki/Navy_Federal_Credit_Union,,"22,300"
5043,FBR Capital Markets,Arlington  Virginia United States,//en.m.wikipedia.org/wiki/FBR_Capital_Markets,120.4 Million(2015)US $,303 (2015)
5044,E-Trade,Arlington Virginia,//en.m.wikipedia.org/wiki/E-Trade,,
5045,Capital One,Capital One Tower McLean  Virginia,//en.m.wikipedia.org/wiki/Capital_One,US$38.37 billion (2022),"50,800 (2021)"
5046,Arlington Asset Investment,McLean  Virginia,//en.m.wikipedia.org/wiki/Arlington_Asset_Investment,$26 million (2021),11 (2021)
5047,"Vienna, Virginia",McLean  Virginia,"//en.m.wikipedia.org/wiki/Vienna,_Virginia",,
5048,Alliant Techsystems,Arlington  Virginia,//en.m.wikipedia.org/wiki/Alliant_Techsystems,US$4.78 billion ,"16,000"
5049,Accenture,Dublin,//en.m.wikipedia.org/wiki/Accenture,,"16,000"
5050,Blackwater (company),Reston  Virginia,//en.m.wikipedia.org/wiki/Blackwater_(company),,
5051,Strategic Investment Group,Arlington,/w/index.php?title=Strategic_Investment_Group&action=edit,,
5052,"Arlington County, Virginia",Arlington,"//en.m.wikipedia.org/wiki/Arlington_County,_Virginia",,
5053,The Analysis Corporation,McLean  Virginia US,//en.m.wikipedia.org/wiki/The_Analysis_Corporation,,
5054,Argon ST,Fairfax  Virginia United States,//en.m.wikipedia.org/wiki/Argon_ST,$782 million (2007)USD,"1,000+"
5055,Booz Allen Hamilton,McLean  Virginia,//en.m.wikipedia.org/wiki/Booz_Allen_Hamilton,(2022)8.36 billionUS$,"29,300 (2022)"
5056,"Endgame, Inc.",Arlington Virginia United States,"//en.m.wikipedia.org/wiki/Endgame,_Inc.",,
5057,"Falls Church, Virginia",Arlington Virginia United States,"//en.m.wikipedia.org/wiki/Falls_Church,_Virginia",,
5058,Carahsoft,Reston Virginia U.S.,/w/index.php?title=Carahsoft&action=edit,,
5059,Mandiant,Reston  Virginia,//en.m.wikipedia.org/wiki/Mandiant,(2021)483 millionUS$,"2,335 (December 2021)"
5060,Edge Technologies,Arlington  Virginia,//en.m.wikipedia.org/wiki/Edge_Technologies,,
5061,ManTech International,Herndon Virginia,//en.m.wikipedia.org/wiki/ManTech_International,2.55 billion (2021)US$,"9,800 (December 2021)"
5062,CSRA Inc.,Falls Church  Virginia Fairfax,//en.m.wikipedia.org/wiki/CSRA_Inc.,"2,580,000,000 United States dollar (2017) ","18,500  (2017)"
5063,Leidos,Reston  Virginia,//en.m.wikipedia.org/wiki/Leidos,14.4 billion (2022)US$,"45,000 (2022)"
5064,Military Professional Resources Inc.,Reston  Virginia,//en.m.wikipedia.org/wiki/Military_Professional_Resources_Inc.,,
5065,Exelis Inc.,Tysons Corner  Virginia McLean United States,//en.m.wikipedia.org/wiki/Exelis_Inc.,"2,230,000,000 United States dollar (2014) ","19,000"
5066,"Ashburn, Virginia",Tysons Corner  Virginia McLean United States,"//en.m.wikipedia.org/wiki/Ashburn,_Virginia",,
5067,Maximus Inc.,Tysons  Virginia,//en.m.wikipedia.org/wiki/Maximus_Inc.,$3.46 billion (2020),"34,300 (2020)"
5068,Optimized Systems and Solutions,Reston  Virginia United States,//en.m.wikipedia.org/wiki/Optimized_Systems_and_Solutions,,
5069,Peraton,Reston  Virginia U.S.,//en.m.wikipedia.org/wiki/Peraton,$7.0 Billion(2021),">18,000 (2021)"
5070,"Alexandria, Virginia",Reston  Virginia U.S.,"//en.m.wikipedia.org/wiki/Alexandria,_Virginia",,">18,000 (2021)"
5071,Avaya,Durham  North Carolina,//en.m.wikipedia.org/wiki/Avaya#Government_business,2.97 billion (2021)US$,"8,063 (2021)"
5072,Rannoch Corp.,Alexandria Virginia United States,//en.m.wikipedia.org/wiki/Rannoch_Corp.,,
5073,"MVM, Inc.",Ashburn Virginia United States,"//en.m.wikipedia.org/wiki/MVM,_Inc.",,
5074,NJVC,Chantilly  Virginia USA,//en.m.wikipedia.org/wiki/NJVC,,"1,200+ (2015)"
5075,Salient CRGT,Fairfax  Virginia United States,//en.m.wikipedia.org/wiki/Salient_CRGT,,"2,600 (2022)"
5076,Triple Canopy,Herndon  Virginia United States,//en.m.wikipedia.org/wiki/Triple_Canopy,Unknown,"22,000+ (2020)"
