,title,hq,link,revenue
4266,Cincinnati Milling Machine Company,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Cincinnati_Milling_Machine_Company,
4267,Milacron,Batavia  Ohio,//en.m.wikipedia.org/wiki/Milacron,
4268,"Milford, Ohio",Batavia  Ohio,"//en.m.wikipedia.org/wiki/Milford,_Ohio",
4269,Ohio National Life Insurance Company,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Ohio_National_Life_Insurance_Company,
4270,ATP Tour,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/ATP_Tour,
4271,Dinsmore & Shohl,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Dinsmore_%26_Shohl,
4272,Cincinnati Masters,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Cincinnati_Masters,
4273,Frost Brown Todd,400 West Market Louisville  Kentucky,//en.m.wikipedia.org/wiki/Frost_Brown_Todd,
4274,E. W. Scripps Company,Scripps Center Indianapolis  Indiana Sacramento  CA Boise  ID,//en.m.wikipedia.org/wiki/E._W._Scripps_Company,
4275,Taft Stettinius & Hollister,Scripps Center Indianapolis  Indiana Sacramento  CA Boise  ID,//en.m.wikipedia.org/wiki/Taft_Stettinius_%26_Hollister,
4276,Scripps National Spelling Bee,Scripps Center Indianapolis  Indiana Sacramento  CA Boise  ID,//en.m.wikipedia.org/wiki/Scripps_National_Spelling_Bee,
4277,KOI Auto Parts,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/KOI_Auto_Parts,
4278,Supermarket,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Supermarket,
4279,Cincinnati Bell,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Cincinnati_Bell,1.599 Billion ( )US$
4280,United Dairy Farmers,Cincinnati Ohio,//en.m.wikipedia.org/wiki/United_Dairy_Farmers,
4281,Cincom Systems,Cincinnati United States,//en.m.wikipedia.org/wiki/Cincom_Systems,
4282,Delta Private Jets,Cincinnati/Northern Kentucky International Airport Boone County  Kentucky,//en.m.wikipedia.org/wiki/Delta_Private_Jets,
4283,MeasureNet Technology Ltd.,Cincinnati/Northern Kentucky International Airport Boone County  Kentucky,//en.m.wikipedia.org/wiki/MeasureNet_Technology_Ltd.,
4284,WhatIfSports.com,Cincinnati/Northern Kentucky International Airport Boone County  Kentucky,//en.m.wikipedia.org/wiki/WhatIfSports.com,
4285,Ultimate Air Shuttle,Cincinnati  Ohio,//en.m.wikipedia.org/wiki/Ultimate_Air_Shuttle,
4286,Frisch's,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/Frisch%27s,
4287,Graeter's,Cincinnati Ohio United States,//en.m.wikipedia.org/wiki/Graeter%27s,
4288,LaRosa's Pizzeria,Cincinnati  Ohio U.S.,//en.m.wikipedia.org/wiki/LaRosa%27s_Pizzeria,185 million (2023)]]US$
4289,Penn Station (restaurant),Cincinnati  Ohio United States,//en.m.wikipedia.org/wiki/Penn_Station_(restaurant),
4290,Winegardner and Hammons,Cincinnati  OH,//en.m.wikipedia.org/wiki/Winegardner_and_Hammons,
4291,Howmet Aerospace,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Howmet_Aerospace,$5.0 Billion(2021)
4292,Viatris,Canonsburg  Pennsylvania,//en.m.wikipedia.org/wiki/Viatris,17.89 billion (2021)US$
4293,WESCO International,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/WESCO_International,
4294,Allegheny Technologies,Dallas Texas,//en.m.wikipedia.org/wiki/Allegheny_Technologies,3.84 billion (2022)US$
4295,Wabtec,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Wabtec,"US$8,362 million (2022)"
4296,Ampco Pittsburgh,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Ampco_Pittsburgh,299M US$
4297,American Eagle Outfitters,SouthSide Works Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/American_Eagle_Outfitters,US$3.759 billion (2020)
4298,Ansys,2005 Harvard Thermal Inc. Simulating cooling and temperature in electronics Not disclosed ,//en.m.wikipedia.org/wiki/Ansys,2.07 billion (2022) 2011 Apache Design Solutions Semiconductor simulation $310 million US$
4299,Atlas Energy,Moon Township  Pennsylvania,//en.m.wikipedia.org/wiki/Atlas_Energy,1.59B US$
4300,Arconic,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Arconic,(2022)8.96 billionUS$
4301,Aurora Innovation,Pittsburgh Mountain View,//en.m.wikipedia.org/wiki/Aurora_Innovation,68 million (2022)US$
4302,Calgon Carbon,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Calgon_Carbon,$555 Million (2014)USD
4303,Consol Energy,Cecil Township  Pennsylvania,//en.m.wikipedia.org/wiki/Consol_Energy,US$1.021 billion (2020) 
4304,Duolingo,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Duolingo,369 million (2022)US$
4305,DynaVox,Sweden,//en.m.wikipedia.org/wiki/DynaVox,
4306,Education Management Corporation,Pittsburgh Pennsylvania,//en.m.wikipedia.org/wiki/Education_Management_Corporation,
4307,EQT Corporation,EQT Plaza Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/EQT_Corporation,3.058 billion (2020)US$
4308,Federated Hermes,Federated Tower Pittsburgh Pennsylvania United States,//en.m.wikipedia.org/wiki/Federated_Hermes,"US$1.4 billion(Dec. 31, 2022)"
4309,FNB Corporation,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/FNB_Corporation,
4310,Horsehead Corporation,Pittsburgh Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Horsehead_Corporation,
4311,Koppers,Koppers Tower Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Koppers,1.16 billionUS$
4312,MSA Safety,Cranberry Township  Pennsylvania,//en.m.wikipedia.org/wiki/MSA_Safety,1.2 billion (2017)US$
4313,rue21,Warrendale  Pennsylvania,//en.m.wikipedia.org/wiki/Rue21,
4314,Nova Chemicals,Calgary  Alberta Moon Township  Pennsylvania,//en.m.wikipedia.org/wiki/Nova_Chemicals,3.512 billion (2016)US$
4315,4moms,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/4moms,
4316,Buchanan Ingersoll & Rooney,Union Trust Building Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Buchanan_Ingersoll_%26_Rooney,
4317,84 Lumber,Eighty Four Pennsylvania,//en.m.wikipedia.org/wiki/84_Lumber,$3.9 billion (2020)
4318,American Bridge Company,Coraopolis  Pennsylvania,//en.m.wikipedia.org/wiki/American_Bridge_Company,$328 million USD
4319,Farmers and Merchants Bank of Western Pennsylvania,Kittanning  Pennsylvania United States,//en.m.wikipedia.org/wiki/Farmers_and_Merchants_Bank_of_Western_Pennsylvania,
4320,CentiMark,Canonsburg  Pennsylvania U.S.,/w/index.php?title=CentiMark&action=edit,
4321,Giant Eagle,O'Hara Township Pennsylvania United States,//en.m.wikipedia.org/wiki/Giant_Eagle,11.1 billion ( 2022)US$ FY
4322,Guru.com,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Guru.com,
4323,K&L Gates,K&L Gates Center Pittsburgh Pennsylvania,//en.m.wikipedia.org/wiki/K%26L_Gates,990 million (2017)US$
4324,NexTier Bank,Butler  Pennsylvania United States,/w/index.php?title=NexTier_Bank&action=edit,
4325,Reed Smith,Butler  Pennsylvania United States,//en.m.wikipedia.org/wiki/Reed_Smith,$1.17 billion (2018/19)
4326,Argo AI,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Argo_AI,
4327,Pitt Ohio Express,Pittsburgh  Pennsylvania United States,//en.m.wikipedia.org/wiki/Pitt_Ohio_Express,828 million (2020)US$
4328,Vector Security,Warrendale  Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Vector_Security,
4329,Westinghouse Electric Company,Cranberry Township Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Westinghouse_Electric_Company,
4330,Vocelli Pizza,Pittsburgh  Pennsylvania US,//en.m.wikipedia.org/wiki/Vocelli_Pizza,
4331,Wexford Health Sources,Pittsburgh  Pennsylvania US,//en.m.wikipedia.org/wiki/Wexford_Health_Sources,
4332,Highmark,Fifth Avenue Place Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Highmark,$18.2 billion (2016)USD
4333,Zambelli Fireworks,Warrendale  Pennsylvania New Castle United States,//en.m.wikipedia.org/wiki/Zambelli_Fireworks,
4334,Duquesne University,Warrendale  Pennsylvania New Castle United States,//en.m.wikipedia.org/wiki/Duquesne_University,
4335,Allegheny Health Network,Pittsburgh Pennsylvania,//en.m.wikipedia.org/wiki/Allegheny_Health_Network,US$4.02 billion (2021)
4336,SAE International,Warrendale  Pennsylvania,//en.m.wikipedia.org/wiki/SAE_International,
4337,The Washington Hospital,Warrendale  Pennsylvania,//en.m.wikipedia.org/wiki/The_Washington_Hospital,
4338,American Thermoplastic Company,Warrendale  Pennsylvania,//en.m.wikipedia.org/wiki/American_Thermoplastic_Company,
4339,University of Pittsburgh Medical Center,U.S. Steel Tower,//en.m.wikipedia.org/wiki/University_of_Pittsburgh_Medical_Center,24  (2021)US$ billion
4340,Dollar Bank,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Dollar_Bank,
4341,SAP Ariba,Palo Alto California U.S.,//en.m.wikipedia.org/wiki/SAP_Ariba,$ 335.1 million 
4342,Covestro,Leverkusen North Rhine-Westphalia Germany,//en.m.wikipedia.org/wiki/Covestro,15.9 billion (2021)€
4343,Duquesne Light Company,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Duquesne_Light_Company,
4344,FedEx Ground,Moon Township  Pennsylvania,//en.m.wikipedia.org/wiki/FedEx_Ground,
4345,Fox Learning Systems,Pittsburgh  Pennsylvania,//en.m.wikipedia.org/wiki/Fox_Learning_Systems,
4346,Lanxess,Cologne Germany,//en.m.wikipedia.org/wiki/Lanxess,7.2B (2018)€
4347,Heyl & Patterson Inc.,Pittsburgh  Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Heyl_%26_Patterson_Inc.,
4348,Laurel Networks,Pittsburgh  Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Laurel_Networks,
4349,Medrad Inc.,Warrendale  Pennsylvania,//en.m.wikipedia.org/wiki/Medrad_Inc.,
4350,Niche (company),Pittsburgh Pennsylvania,//en.m.wikipedia.org/wiki/Niche_(company),
4351,StarKist,Reston,//en.m.wikipedia.org/wiki/StarKist,
4352,Reich Publishing and Marketing,Pittsburgh  Pennsylvania United States,//en.m.wikipedia.org/wiki/Reich_Publishing_and_Marketing,
4353,Oxford Development,Pittsburgh Pennsylvania,//en.m.wikipedia.org/wiki/Oxford_Development,
4354,AmerisourceBergen,Conshohocken  Pennsylvania,//en.m.wikipedia.org/wiki/AmerisourceBergen,(2021)213.99 billionUS$
4355,Alpha Video,West Conshohocken Pennsylvania,//en.m.wikipedia.org/wiki/Alpha_Video,
4356,"Audacy, Inc.",KZOK-FM WRVA KYMX,"//en.m.wikipedia.org/wiki/Audacy,_Inc.",$1.463 billion (2018) Richmond Adult ContemporaryWTVR-FM
4357,Aramark,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Aramark,14.6 billion (2017)US$
4358,ASTM International,West Conshohocken  Pennsylvania,//en.m.wikipedia.org/wiki/ASTM_International,
4359,Ballard Spahr,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Ballard_Spahr,420 million (2019)USD
4360,Avantor,Radnor  Pennsylvania,//en.m.wikipedia.org/wiki/Avantor,
4361,Axalta,Philadelphia Pennsylvania Bermuda,//en.m.wikipedia.org/wiki/Axalta,4.8 billion (2017)US$
4362,Burlington (department store),Burlington New Jersey,//en.m.wikipedia.org/wiki/Burlington_(department_store),9.32 billion (2021)US$
4363,Blank Rome,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Blank_Rome,
4364,Brandywine Realty Trust,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Brandywine_Realty_Trust,580 million (2019)US$
4365,Carpenter Technology Corporation,Philadelphia,//en.m.wikipedia.org/wiki/Carpenter_Technology_Corporation,$2.181 billion (FY20)
4366,Checkpoint Systems,Thorofare  New Jersey U.S.,//en.m.wikipedia.org/wiki/Checkpoint_Systems,
4367,Conrail Shared Assets Operations,Philadelphia Pennsylvania,//en.m.wikipedia.org/wiki/Conrail_Shared_Assets_Operations,
4368,Cozen O'Connor,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Cozen_O%27Connor,$472M (2018)
4369,Comcast,Comcast Center Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Comcast,
4370,Crown Holdings,Yardley  Pennsylvania,//en.m.wikipedia.org/wiki/Crown_Holdings,11.5 billion (FY2020)US$
4371,CSS Industries,Plymouth Meeting  Pennsylvania,//en.m.wikipedia.org/wiki/CSS_Industries,$498.25 million ( )
4372,CubeSmart,Malvern Pennsylvania,//en.m.wikipedia.org/wiki/CubeSmart,$643 million (2019)
4373,Day & Zimmermann,Philadelphia,//en.m.wikipedia.org/wiki/Day_%26_Zimmermann,2.5 Billion USD (2014)
4374,Dechert,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Dechert,US$1.3 billion (2021)
4375,Disston Saw Works,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Disston_Saw_Works,
4376,Ellis Coffee Company,Philadelphia Pennsylvania United States,/w/index.php?title=Ellis_Coffee_Company&action=edit,
4377,DuckDuckGo,Paoli  Pennsylvania,//en.m.wikipedia.org/wiki/DuckDuckGo,
4378,Duane Morris,Philadelphia Pennsylvania,//en.m.wikipedia.org/wiki/Duane_Morris,"526,230,000 (2021)US$"
4379,"Fanatics, Inc.",Jacksonville  Florida   New York  New York   Manchester  UK,"//en.m.wikipedia.org/wiki/Fanatics,_Inc.",$3.4 billion (2021)
4380,ERT (company),Philadelphia,//en.m.wikipedia.org/wiki/ERT_(company),$350 million to $400 million (USD) per year
4381,EPAM Systems,Newtown  Pennsylvania,//en.m.wikipedia.org/wiki/EPAM_Systems,"(2022)Netsoft USA, Inc.  US March 2014 Healthcare Consulting4.825 billionUS$"
4382,Fox Rothschild,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Fox_Rothschild,
4383,Five Below,Philadelphia,//en.m.wikipedia.org/wiki/Five_Below,2.848 Billion ( )US$
4384,FMC Corporation,FMC Tower Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/FMC_Corporation,US$5.05 billion (2021)
4385,Fuji Bikes,FMC Tower Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Fuji_Bikes,
4386,Gaming and Leisure Properties,Wyomissing Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Gaming_and_Leisure_Properties,$1.2 billion  (2020)
4387,Garfield Refining,Philadelphia Pennsylvania,//en.m.wikipedia.org/wiki/Garfield_Refining,
4388,Hill International,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Hill_International,$305.1 Million (2021)USD
4389,Gopuff,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Gopuff,
4390,Harleysville Group,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Harleysville_Group,$986.3 million
4391,Iron Stone Strategic Capital Partners,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Iron_Stone_Strategic_Capital_Partners,
4392,Holtec International,Jupiter Florida U.S.,//en.m.wikipedia.org/wiki/Holtec_International,
4393,InterDigital,Wilmington Delaware,//en.m.wikipedia.org/wiki/InterDigital,425 million (2021)US$
4394,Money Mart,Malvern  Pennsylvania United States,//en.m.wikipedia.org/wiki/Money_Mart,
4395,League Collegiate Wear,Bridgeport  Pennsylvania,//en.m.wikipedia.org/wiki/League_Collegiate_Wear,
4396,Melior Discovery,Exton  Pennsylvania,//en.m.wikipedia.org/wiki/Melior_Discovery,
4397,PECO Energy Company,PECO Building Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/PECO_Energy_Company,
4398,"Morgan, Lewis & Bockius",Market Street Philadelphia Pennsylvania,"//en.m.wikipedia.org/wiki/Morgan,_Lewis_%26_Bockius",2.45 billion (2020)US$
4399,Nutrisystem,Fort Washington  Pennsylvania,//en.m.wikipedia.org/wiki/Nutrisystem,
4400,Penn Mutual,Horsham  Pennsylvania,//en.m.wikipedia.org/wiki/Penn_Mutual,$3.7 billion USD (2019)
4401,Peddler's Village,Horsham  Pennsylvania,//en.m.wikipedia.org/wiki/Peddler%27s_Village,
4402,Penn Entertainment,Wyomissing  Pennsylvania,//en.m.wikipedia.org/wiki/Penn_Entertainment,$6.5 billion (2022)
4403,PHH Corporation,Mount Laurel New Jersey U.S.,//en.m.wikipedia.org/wiki/PHH_Corporation,639 million US$
4404,Pennsylvania Real Estate Investment Trust,Philadelphia  Pennsylvania Francis Scott Key Mall Frederick  Maryland,//en.m.wikipedia.org/wiki/Pennsylvania_Real_Estate_Investment_Trust,"261 million (2020)   Magnolia Mall Florence, South CarolinaUS$"
4405,Troutman Pepper,Philadelphia  Pennsylvania Francis Scott Key Mall Frederick  Maryland,//en.m.wikipedia.org/wiki/Troutman_Pepper,"$1,029,503,000 (2022)"
4406,The Philadelphia Inquirer,Philadelphia  Pennsylvania Francis Scott Key Mall Frederick  Maryland,//en.m.wikipedia.org/wiki/The_Philadelphia_Inquirer,
4407,Radian Group,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Radian_Group,
4408,Rita's Italian Ice,Trevose  Pennsylvania,//en.m.wikipedia.org/wiki/Rita%27s_Italian_Ice,US$51 million (2019)
4409,Schnader Harrison Segal & Lewis,Philadelphia,//en.m.wikipedia.org/wiki/Schnader_Harrison_Segal_%26_Lewis,
4410,Saxbys Coffee,Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Saxbys_Coffee,US$ 15 million (estimate) 
4411,Saul Ewing,Centre Square Philadelphia  Pennsylvania,//en.m.wikipedia.org/wiki/Saul_Ewing,
4412,TLA Entertainment Group,Centre Square Philadelphia  Pennsylvania,/w/index.php?title=TLA_Entertainment_Group&action=edit,
4413,Susquehanna International Group,Bala Cynwyd  Pennsylvania,//en.m.wikipedia.org/wiki/Susquehanna_International_Group,750 million (2020) 
4414,Teleflex,Wayne  Pennsylvania,//en.m.wikipedia.org/wiki/Teleflex,US$2.448 billion in FY2018
4415,Wawa (company),Wawa Pennsylvania,//en.m.wikipedia.org/wiki/Wawa_(company),13 billion (2020)US$
4416,Jefferson Health Northeast,Philadelphia Lower Bucks County United States,//en.m.wikipedia.org/wiki/Jefferson_Health_Northeast,
4417,Acts Retirement-Life Communities,Fort Washington  Pennsylvania U.S.,/w/index.php?title=Acts_Retirement-Life_Communities&action=edit,
4418,Children's Hospital of Philadelphia,Fort Washington  Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Children%27s_Hospital_of_Philadelphia,
4419,Crozer Health,Springfield Township  Pennsylvania,//en.m.wikipedia.org/wiki/Crozer_Health,
4420,Cooper University Hospital,Springfield Township  Pennsylvania,//en.m.wikipedia.org/wiki/Cooper_University_Hospital,
4421,Elwyn (company),Springfield Township  Pennsylvania,//en.m.wikipedia.org/wiki/Elwyn_(company),
4422,Immaculata University,Springfield Township  Pennsylvania,//en.m.wikipedia.org/wiki/Immaculata_University,
4423,Friends Hospital,U.S. National Register of Historic Places,//en.m.wikipedia.org/wiki/Friends_Hospital,
4424,Drexel University,U.S. National Register of Historic Places,//en.m.wikipedia.org/wiki/Drexel_University,
4425,Lourdes Health System,U.S. National Register of Historic Places,//en.m.wikipedia.org/wiki/Lourdes_Health_System,
4426,Independence Blue Cross,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Independence_Blue_Cross,
4427,La Salle University,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/La_Salle_University,
4428,Pennsylvania Academy of the Fine Arts,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Pennsylvania_Academy_of_the_Fine_Arts,
4429,Monell Chemical Senses Center,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Monell_Chemical_Senses_Center,
4430,Peirce College,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Peirce_College,
4431,Thomas Jefferson University,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Thomas_Jefferson_University,
4432,Saint Joseph's University,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Saint_Joseph%27s_University,
4433,Temple University,G. Fred DiBona Jr. Building,//en.m.wikipedia.org/wiki/Temple_University,
4434,Virtua Health,Marlton  New Jersey,//en.m.wikipedia.org/wiki/Virtua_Health,
4435,Villanova University,Marlton  New Jersey,//en.m.wikipedia.org/wiki/Villanova_University,
4436,Chubb Limited,Zürich Switzerland,//en.m.wikipedia.org/wiki/Chubb_Limited,40.96 billion (2021)US$
4437,Arkema,Colombes France,//en.m.wikipedia.org/wiki/Arkema,9.5 billion (2021)€
4438,University of Pennsylvania,Colombes France,//en.m.wikipedia.org/wiki/University_of_Pennsylvania,
4439,AstraZeneca,Cambridge,//en.m.wikipedia.org/wiki/AstraZeneca,44.351 billion (2022)US$
4440,ING Group,Amsterdam,//en.m.wikipedia.org/wiki/ING_Group#Direct_Banking,17.637 billion 2000 Financial services and International units € Aetna
4441,Endo International, ,//en.m.wikipedia.org/wiki/Endo_International,
4442,GSK plc,London,//en.m.wikipedia.org/wiki/GSK_plc,29.324 billion  (2022)£
4443,Ricoh,Ota  Tokyo Japan,//en.m.wikipedia.org/wiki/Ricoh,"2.063 trillion (Year ended March 31, 2018)¥"
4444,SAP,Coresystems Vancouver Montreal Waterloo,//en.m.wikipedia.org/wiki/SAP,30.87 billion (2022) 63 Plat.One Oct 2016 IoT USA  Ireland € Dublin
4445,IKEA,Delft,//en.m.wikipedia.org/wiki/IKEA,€41.9 billion (2021)
4446,Siemens Healthineers,Erlangen,//en.m.wikipedia.org/wiki/Siemens_Healthineers,€14.46 billion (2020)
4447,Shire (pharmaceutical company),Massachusetts United States,//en.m.wikipedia.org/wiki/Shire_(pharmaceutical_company),"15,160.6 million (2017)$"
4448,Subaru of America,Camden  New Jersey U.S.,//en.m.wikipedia.org/wiki/Subaru_of_America,
4449,Acme Markets,East Whiteland Township  Pennsylvania,//en.m.wikipedia.org/wiki/Acme_Markets,
4450,Boeing Rotorcraft Systems,Ridley Park  Pennsylvania,//en.m.wikipedia.org/wiki/Boeing_Rotorcraft_Systems,
4451,Colonial Penn,Philadelphia Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Colonial_Penn,
4452,Comcast Spectacor,Philadelphia Pennsylvania U.S.,//en.m.wikipedia.org/wiki/Comcast_Spectacor,
4453,Janssen Pharmaceuticals,cinnarizine,//en.m.wikipedia.org/wiki/Janssen_Pharmaceuticals#Janssen_Biotech,
4454,Delmarva Power,Newark  Delaware,//en.m.wikipedia.org/wiki/Delmarva_Power,
4455,eBay Enterprise,King of Prussia  Pennsylvania United States,//en.m.wikipedia.org/wiki/EBay_Enterprise,
